Datetime,Open,High,Low,Close,Volume
2025-04-07 10:00:00-04:00,171.17,183.4099,161.56,175.7599,25141617.0
2025-04-07 11:00:00-04:00,175.72,176.64,161.56,172.78,11864965.0
2025-04-07 12:00:00-04:00,172.753,173.3598,161.56,170.99,6322237.0
2025-04-07 13:00:00-04:00,170.96,176.84,170.89,176.66,9709636.0
2025-04-07 14:00:00-04:00,176.65,177.22,161.56,174.85,8108848.0
2025-04-07 15:00:00-04:00,174.85,176.41,173.45,175.45,12613685.0
2025-04-07 16:00:00-04:00,175.45,184.3709,164.4786,176.7983,18529201.0
2025-04-08 10:00:00-04:00,182.195,184.9099,180.4,180.62,11084680.0
2025-04-08 11:00:00-04:00,180.63,180.965,177.59,178.36,8429570.0
2025-04-08 12:00:00-04:00,178.3696,178.7886,175.02,175.44,8731170.0
2025-04-08 13:00:00-04:00,175.44,176.3,173.4,175.14,8143311.0
2025-04-08 14:00:00-04:00,175.11,175.57,172.69,172.745,6963154.0
2025-04-08 15:00:00-04:00,172.73,172.98,168.57,171.09,17232750.0
2025-04-08 16:00:00-04:00,171.09,183.7083,162.2753,172.47,16468171.0
2025-04-09 10:00:00-04:00,173.8,175.52,171.01,171.04,11932243.0
2025-04-09 11:00:00-04:00,171.04,173.02,170.13,170.505,8288932.0
2025-04-09 12:00:00-04:00,170.49,172.53,169.93,171.9896,5630312.0
2025-04-09 13:00:00-04:00,172.0,186.37,170.16,186.09,23375960.0
2025-04-09 14:00:00-04:00,186.09,189.14,185.3,186.105,16513664.0
2025-04-09 15:00:00-04:00,186.105,192.65,185.43,190.95,21367619.0
2025-04-09 16:00:00-04:00,190.92,205.0475,174.4993,192.2525,29315804.0
2025-04-10 10:00:00-04:00,184.38,186.8692,182.74,182.815,7600655.0
2025-04-10 11:00:00-04:00,182.815,184.15,179.44,179.495,7211212.0
2025-04-10 12:00:00-04:00,179.48,179.93,175.8518,179.581,9627104.0
2025-04-10 13:00:00-04:00,179.56,182.3533,177.0,181.77,8496656.0
2025-04-10 14:00:00-04:00,181.785,183.2,179.8,181.74,6031635.0
2025-04-10 15:00:00-04:00,181.79,182.97,178.57,181.04,10418822.0
2025-04-10 16:00:00-04:00,181.05,192.9659,170.935,181.075,16050042.0
2025-04-11 10:00:00-04:00,181.33,182.0,178.0,179.37,7162781.0
2025-04-11 11:00:00-04:00,179.35,181.13,178.2,181.04,4867120.0
2025-04-11 12:00:00-04:00,181.0103,184.04,180.09,183.35,5279029.0
2025-04-11 13:00:00-04:00,183.39,184.75,182.0,184.01,5108895.0
2025-04-11 14:00:00-04:00,184.02,184.3112,183.065,183.48,4259922.0
2025-04-11 15:00:00-04:00,183.46,185.86,183.435,184.79,9528128.0
2025-04-11 16:00:00-04:00,184.8,196.6162,172.615,185.04,13281097.0
2025-04-14 10:00:00-04:00,183.3,185.94,183.08,185.03,6407930.0
2025-04-14 11:00:00-04:00,185.025,185.2887,180.93,181.155,6564592.0
2025-04-14 12:00:00-04:00,181.18,181.5671,179.325,179.335,5454802.0
2025-04-14 13:00:00-04:00,179.35,181.93,179.23,181.7804,4291760.0
2025-04-14 14:00:00-04:00,181.8,182.279,180.02,182.07,3157621.0
2025-04-14 15:00:00-04:00,182.05,183.17,181.55,182.06,6771050.0
2025-04-14 16:00:00-04:00,182.09,185.855,170.3248,181.675,7794484.0
2025-04-15 10:00:00-04:00,181.39,182.05,179.45,180.54,6993775.0
2025-04-15 11:00:00-04:00,180.59,181.53,180.0,180.73,5598896.0
2025-04-15 12:00:00-04:00,180.73,181.63,179.51,179.755,3891587.0
2025-04-15 13:00:00-04:00,179.74,180.09,178.29,178.86,5352334.0
2025-04-15 14:00:00-04:00,178.84,179.54,177.9331,179.425,4353652.0
2025-04-15 15:00:00-04:00,179.41,179.9,178.75,179.58,6130774.0
2025-04-15 16:00:00-04:00,179.58,187.26,179.14,179.3081,8012086.0
2025-04-16 10:00:00-04:00,175.8599,177.89,175.59,177.56,5284839.0
2025-04-16 11:00:00-04:00,177.58,179.1046,176.74,176.9,4399020.0
2025-04-16 12:00:00-04:00,176.92,177.27,176.315,176.64,3343831.0
2025-04-16 13:00:00-04:00,176.63,176.88,173.0,173.12,5917521.0
2025-04-16 14:00:00-04:00,173.1,173.7128,172.03,172.11,7567716.0
2025-04-16 15:00:00-04:00,172.12,174.99,171.41,174.39,11412071.0
2025-04-16 16:00:00-04:00,174.41,177.4363,171.9912,174.08,13509935.0
2025-04-17 10:00:00-04:00,174.81,175.43,172.6,172.91,5372289.0
2025-04-17 11:00:00-04:00,172.93,174.4,172.83,173.44,5285324.0
2025-04-17 12:00:00-04:00,173.44,174.32,172.34,173.45,5081595.0
2025-04-17 13:00:00-04:00,173.44,173.96,172.88,173.445,5020347.0
2025-04-17 14:00:00-04:00,173.455,174.5585,173.13,173.2721,4259811.0
2025-04-17 15:00:00-04:00,173.26,173.47,172.0,172.59,6263655.0
2025-04-17 16:00:00-04:00,172.61,174.29,172.56,173.1,9661246.0
2025-04-21 10:00:00-04:00,167.075,167.37,165.85,167.27,7497438.0
2025-04-21 11:00:00-04:00,167.255,167.58,166.11,166.47,5036728.0
2025-04-21 12:00:00-04:00,166.46,167.7,166.32,166.35,3907654.0
2025-04-21 13:00:00-04:00,166.3401,166.37,165.43,165.53,4009609.0
2025-04-21 14:00:00-04:00,165.53,166.144,165.285,165.4,3526077.0
2025-04-21 15:00:00-04:00,165.39,167.73,165.31,167.31,8394955.0
2025-04-21 16:00:00-04:00,167.26,177.235,164.9946,167.35,12805723.0
2025-04-22 10:00:00-04:00,170.97,173.03,170.83,172.87,7291981.0
2025-04-22 11:00:00-04:00,172.87,174.27,171.93,173.01,7023832.0
2025-04-22 12:00:00-04:00,173.015,176.78,173.015,175.325,9760060.0
2025-04-22 13:00:00-04:00,175.325,175.51,172.6402,172.83,4875371.0
2025-04-22 14:00:00-04:00,172.83,173.59,172.68,173.29,4036049.0
2025-04-22 15:00:00-04:00,173.27,173.48,171.94,173.13,7326536.0
2025-04-22 16:00:00-04:00,173.14,183.7083,162.2753,173.16,11440963.0
2025-04-23 10:00:00-04:00,185.88,187.38,184.4,185.24,10410505.0
2025-04-23 11:00:00-04:00,185.23,185.55,181.65,182.46,7928632.0
2025-04-23 12:00:00-04:00,182.46,182.51,180.94,182.2,4262984.0
2025-04-23 13:00:00-04:00,182.19,186.9,181.1,182.2606,3551671.0
2025-04-23 14:00:00-04:00,182.28,182.66,181.5,181.83,3084838.0
2025-04-23 15:00:00-04:00,181.79,182.0707,180.19,180.54,8548660.0
2025-04-23 16:00:00-04:00,180.53,191.9004,173.8719,181.0,13260093.0
2025-04-24 10:00:00-04:00,182.51,184.52,182.0223,184.21,7667721.0
2025-04-24 11:00:00-04:00,184.21,185.18,184.08,184.475,4545110.0
2025-04-24 12:00:00-04:00,184.49,185.66,184.0548,185.465,3100942.0
2025-04-24 13:00:00-04:00,185.48,185.5893,184.67,185.37,2693199.0
